"id","rating","text","afinn","lsd","vader"
1,"neutral","Tyrv+Æinen is of the opinion that the airline has been repeating this for some time already , however .",0,0,0
2,"neutral","The repayment of EUR 105 million debenture bonds is related to the Company 's previous announcement on October 21 , 2009 to collect irrevocable selling commitments from the holders of its subordinated debenture bonds .",0,1,0.128
3,"neutral","The Group 's consolidated net sales for 2009 totaled 1.5 billion euros and it employs approximately 10,000 persons .",0,1,0
4,"neutral","LONDON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .",0.2,1,0.273
5,"neutral","In Asia earlier , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",0,0,0
6,"positive","In the third quarter of 2010 , net sales increased by 5.2 % to EUR 205.5 mn , and operating profit by 34.9 % to EUR 23.5 mn .",0.2,0,0.612
7,"neutral","Country : , Finland Sector : Construction-Real Estate Target : Pohjolan Design-Talo Oy Buyer : CapMan Oyj Vendor : Ruukki Group Oyj Deal size in USD : 102.6 m Type : Divestment Status : Agreed",0.2,1,0.273
8,"neutral","Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .",0,1,0
9,"neutral","The sales price was not disclosed .",0,0,0
10,"positive","Cost cutting measures , which have produced around EUR70m of savings over the past nine months , have dampened the airline 's loss , Finnair said .",-0.4,-1,-0.421
11,"positive","Ramirent is the leading construction machinery rental company in Finland with annual sales of EUR 134 million in 2009 and operating nationwide through 83 outlets and 612 employees .",0,0,0
12,"positive","Hearst will be able to consolidate about 20 % of all Russian market for advertising in press after the purchase .",0,1,0
13,"neutral","The iPad application joins the iPhone app as part of Monster 's range of mobile applications for job hunting .",0,-1,0
14,"positive","( I&H ) in a move to enhance growth .",0.4,1,0.382
15,"positive","The purpose of this action is to ensure company 's cost effectiveness this year and in the near future .",0.2,1,0.382
16,"positive","The company 's operating income ( EBIT ) totalled EUR 0.0 mn , up from EUR -0.3 mn year-on-year .",0,0,0
17,"neutral","The manager is critical of politicians ' failure to differentiate between beleaguered European financial institutions and Skandinavian banks , `` which sailed through the crisis without issues '' .",-0.5,-1,-0.866
18,"positive","For Teleste , the acquisition marks an entry into services business in a market where it has long been an established and significant supplier of products .",0.2,1,0.202
19,"neutral","Finnish IT consultancy Satama Interactive Oyj said on November 13 , 2006 that Jarmo Lonnfors took up the position of CEO .",0,0,0
20,"neutral","The power generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .",0,1,0
21,"neutral","Finnish property investor Sponda said it has agreed a 100 mln eur , five-year mln credit facility with Swedbank and a 50 mln eur , seven-year facility with OKO Bank .",0.2,1,0.572
22,"positive","Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",0.2,0,0.459
23,"neutral","Lember said the matter was topical also in Estonia , where a bill has been drafted at the Social Affairs Ministry that would scrap old-age pensions on favorable conditions .",0.2,0,0.494
24,"neutral","Pohjola could increase its stake to 45 % in 2013 .",0.2,0,0.318
25,"neutral","Under the agreement Ponsse will provide forest machine maintenance services to Stora Enso 's Russian wood procurement operations .",0.2,1,0.494
26,"neutral","The handset maker did not disclose any financial details .",0,0,0
27,"positive","Last year the company raised its turnover to approximately 7 million litas EUR 2 mln , from 6.1 million litas in 2004 .",0,0,0
28,"positive","HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .",0.6,1,0.572
